id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
z22uv1gxnlrjvj5v0acdp435alg4kv5yokvcci2upnlw03c010c,yupeng wu,5 days ago,1506109374073,唉 看不懂 让子弹再飞一会,0,false,0,,,,,,
z230g3mirpnuybvyy04t1aokg0re3f3yoxpsetqptbnark0h00410,shi qiu,5 days ago,1506109374094,"难道您不是在中国体制下成长的吗?无论哪个国家,政治都是残酷的,有些人不甘默默无闻,进而逞口舌之快,有何意义 !不否定您的说法,但是为什么谈到西方的时候您哪来的那么多理解呢! 可悲 !",0,false,0,,,,,,
z22jdhczavamt1w24acdp434cgjn3my0ltfwiqci2utw03c010c,赵吉吉,5 days ago,1506109374097,国际上，随着中国的发展强大，要和美国pk，何等的艰难，需要祖国上下一条心，度过这样艰难的时期，而有些公知大v被外国忽悠着还自以为比华莱士还高，整天乱带节奏，要是以后国家出现了偏差，你们是要负责人的。,1,false,0,,,,,,
z23uzphzsxathbps1acdp430o5ejmh0ajjie4nh45y5w03c010c,yuxi chen,5 days ago,1506109374099,没有言论自由基础的结果。。。,0,false,0,,,,,,
z23btr4gxl2senm1gacdp435vyucsia5uzpjf2nand5w03c010c,lone g,5 days ago,1506109374102,粉红五毛死全家,0,false,0,,,,,,
z22ejvtz4ry2vlxwv04t1aokgrjv2lwacwjufw5f5kx0rk0h00410,Thresh Gao,5 days ago,1506109374104,政治上要保守，这样才能维护党的长治久安；思想上要封锁，这样才能保证外来思想不会冲击党的领导。满清不就倒在了思想开放上吗。领导者都是聪明的，他们不知道防民之口甚于防川吗。争议问题可以留给下一代去解决，自己执政时别出错就好了,1,false,0,,,,,,
z23nvr5orzbczvd1zacdp430oc0lbeupkyzzlejjxytw03c010c,keiko obayasi,5 days ago,1506109374107,倆位都是最棒的,0,false,0,,,,,,
z22sv3wytvmncxkhs04t1aokgzqyvq2cbxj1oo5uk2gwbk0h00410,Shucen Du,5 days ago,1506109374111,村民结社？！那不是成印度了？！,0,false,0,,,,,,
z23ec3v45xqghx2enacdp430tuiz20dnz50vo0fbd5tw03c010c,趙明,5 days ago,1506109374113,漢奸文昭，又抹黑中國,0,false,0,,,,,,
z22dvvz40kjshfyl4acdp434xpcweoihutfjud3t4a5w03c010c,鑫龙,5 days ago,1506109374116,垃圾，有出来闻风起浪，“锵锵三人行”办的时间太长，人家节目组的更新，不是说凤凰卫视也是中共的吗，那为什么人家 能随便说。上次说老梁节目被封，根本没有的事，骂得你还不够是吧，又出来！我从小看中国战争片长大也不会象你说的战争是件很好玩的事，谁喜欢战争，你这种垃圾人就是战争的点火者！就是一畜牧级人物！,0,false,0,,,,,,
z23lzrmyaxy3enebi04t1aokgip4j3cf4zn5ffkgpf44bk0h00410,王田,5 days ago,1506109374119,袁腾飞的视频我看过，开始的时候感觉还不错，后来就不行了，因为他做节目的时候总能是听到一些舔他国的意思，并不是说外国的一定不好，但也是要从事实出发，每个历史人物都有他可爱的一面和可恨的一面，而袁腾飞只把历史人物的恨面说了出来，他可爱的一面从来就是没有过，他的讲活太极端，也只能一时的激起风浪。若让我给袁腾飞这人做评价的话，只能说敢讲实话不但敢讲真话，,0,false,0,,,,,,
z22qtnop0nvbe3fas04t1aokg1diwmtfvbm4nvqtwhjwrk0h00410,谁知道呢,5 days ago,1506109374122,最近被禁的不止凤凰卫视的，还有东方卫视两个热门节目,0,false,0,,,,,,
z22qtnop0nvbe3fas04t1aokglkw5genv3oxcxcjihjebk0h00410,谁知道呢,5 days ago,1506109374125,袁姗姗都上央视了，这怎么算,0,false,0,,,,,,
z22pg1tabqyccbvpw04t1aokgn2bfyqvfeeyvzjeorrprk0h00410,Lily Randall,5 days ago,1506109374128,我就不太喜欢三人行，三人成帮，拉得都是些个人偏见，没有借鉴价值。停了也好。,0,false,0,,,,,,
z23nsp4antfvx1cig04t1aokgolm24uqiuhthvauzjxnrk0h00410,hahahaha2000,5 days ago,1506109374733,小胖子 小胖子 小胖子,0,false,0,,,,,,
z23ujf1x4sqyxfkye04t1aokgzc5ogaqrrtu3mckf4afbk0h00410,David jose,5 days ago,1506109374736,中华民族怎么了？,0,false,0,,,,,,
z23hgt4awtiqh1irf04t1aokg1rf1ncyc1elvta5fm0qbk0h00410,胡玉美,6 days ago,1506022974738,說得很對，共產黨的惡質，在我父執輩感受深刻，簡直就是生命財產的掠奪,0,false,0,,,,,,
z22vedsa4vnvxh04404t1aokgpnebctsil2bmj425izrbk0h00410,Live Good,6 days ago,1506022974742,中国又回到了，皇帝时代，一个人说了算。百姓只能被蒙蔽被鱼肉被洗脑。,0,false,0,,,,,,
z23htv25ak3yjx2pz04t1aokgvxstbdzzsqx3mupbf14rk0h00410,于鹏志,6 days ago,1506022974745,共产党不干涉农村就没有行贿？科学进来与否，进来与否恐怕和教育有关吧，科学进来与否的标志性是什么呢？就因为中国没有诺贝尔？放眼華人世界照閣下的邏輯哪裡算是科學近來了呢？極端化？至少我的生活體驗來說倒真沒覺得，共產黨就是做了點輿情管理而已，推行大政，凝心聚力也無可厚非啊，至少我沒有看到共黨搬弄是非，管理國家麻，難道無政府主義就是好的選項？恐怕不見得吧，共黨極端不接納意見？這個就更有點扯淡了，科學家你讓她尊重巫術，相信耶穌，安拉，的存在？我們的政黨相信唯物主義，不相信唯心主義，就變成極端化了？難道地方發生災難以後，你讓共黨和穆斯林拜安拉，拜佛，拜耶穌就是不極端？真是可笑，含情脈脈的鄉村社會的改變就是因為共產黨在基層設置了村長才改變了？才使得原來的純樸民風得以改變？這種改變難道不是生產力的進步，貿易變得世界話之後才摧毀了原來的鄉村社會嗎？美國的鄉村是不是也是共產黨破壞的？第一次聽你說了一下名教，覺得有幾分道理，這次接著牆上三人行的停播，你的這通發揮實在狗屁不通！,0,false,0,,,,,,
z22iubhiat2xjzf3aacdp430u2ynq5o04aihpmt4qmxw03c010c,郭峰,6 days ago,1506022974747,大部分的评论有点主观主义和牵强,0,false,0,,,,,,
z23htv25ak3yjx2pz04t1aokgo3hvpyq3nflycp5msx1rk0h00410,于鹏志,6 days ago,1506022974750,呵呵？文昭有点扯淡！,0,false,0,,,,,,
z23htv25ak3yjx2pz04t1aokgu4c4mktyrn5gfd1pcx4bk0h00410,于鹏志,6 days ago,1506022974754,你，不是又把共产党形容的极端化？,0,false,0,,,,,,
z23htv25ak3yjx2pz04t1aokg3u0tiz1pxc5kjr3ekscrk0h00410,于鹏志,6 days ago,1506022974757,极端？对于言论自由的尺度大就是好事？首先我想最应该搞清楚的是这样做的出发点,0,false,0,,,,,,
z23hzjxhawqlcb15c04t1aokgbp2fxaahzz2f3gsxlohrk0h00410,Wct Wang,6 days ago,1506022974759,什么卵政治都是浮云，拭目以待：大卵柱爆肛芳_老汉推车.mp4,0,false,0,,,,,,
z23gujh5kpafcf5m3acdp435il0scc4gkpw2sbjmq11w03c010c,beihai fan,6 days ago,1506022974762,分析有力。,0,false,0,,,,,,
z22ct3yatumzc1hr004t1aokgsjf1t3bkzb1er4hvuegbk0h00410,夜子,6 days ago,1506022974764,见鬼,0,false,0,,,,,,
z22dvvmrttnvzbh02acdp431lmeez4aq1ce4lo2jippw03c010c,jmp.7065 low,6 days ago,1506022974769,在马来西亚如果有公众人物公开批评政府那么他有99巴仙会被对付包含那个机构也一同被对付，一般会等到机构的执照到期后政府就不再给它更新了，也就是说你已经完蛋了,0,false,0,,,,,,
z233gntysm3rsxlb004t1aokghf3msyemj51fypi2xybbk0h00410,Taohai Huo,6 days ago,1506022974772,哈哈，中共倒？说说谁能让中共倒？来来来！一帮农村人，不知道规矩，还谈自由！,0,false,0,,,,,,
z225dzzzyxzrjrnji04t1aokgih4sw3lugyngdyu5ldubk0h00410,cx x,6 days ago,1506022974800,民主已经成为当今世界的大笑话，居然还有瞎了眼的猪在歌颂民主,0,false,0,,,,,,
z225dzzzyxzrjrnji04t1aokgwccmhocjdx15j2px3jzrk0h00410,cx x,6 days ago,1506022974804,中国人能独立制造 大型客机，超级计算机，北斗全球定位导航，量子卫星，载人航天，空间实验室，月球探测器，第五代匿踪战斗机，航空母舰，高铁，核潜艇，核武器。 湾湾连个潜艇壳子都造不出来，只会 “吃茶叶蛋，吹牛B，文革内斗，跪舔干爹，电信诈骗，用爱发电，贴纸建国”，从 “亚洲四小龙” 一路烂到 “诈骗岛”， 哎，差距啊，差距。,0,false,0,,,,,,
z225dzzzyxzrjrnji04t1aokgd3qi1phqlptjyoxelhsbk0h00410,cx x,6 days ago,1506022974807,中国人能独立制造 大型客机，超级计算机，北斗全球定位导航，量子卫星，载人航天，空间实验室，月球探测器，第五代匿踪战斗机，航空母舰，高铁。 湾湾连个潜艇壳子都造不出来，只会 “吃茶叶蛋，吹牛B，文革内斗，跪舔干爹，电信诈骗，用爱发电，贴纸建国”，从 “亚洲四小龙” 一路烂到 “诈骗岛”， 哎，差距啊，差距。,0,false,0,,,,,,
z22pcduwfseoezkekacdp431haug0g0rkl0jtylpec5w03c010c,niceimages,6 days ago,1506022974810,请教一下 WEN ZHAO 老师，如果中共是不容改良的极端势力，怎么解释改革开放引入市场经济的举措。谢谢。,0,false,0,,,,,,
z22ycj1oer2rd5znaacdp43a3vewggntsv4pcjfze4pw03c010c,Coffee Cantata,6 days ago,1506022974812,真他妈的垃圾,0,false,0,,,,,,
z220g5rbpm2bvtgt4acdp43a3fduubvehuq2pp1pzwtw03c010c,黄先生,6 days ago,1506022974816,唉，我觉得呢，中共这次做得过火，但你评论吧，也是挺无聊的，我已经很习惯和讨厌了，为什么这样说，这些媒体你也没看，说话又没证据，什么传闻、估计这类词，还有经常拿一些所谓的历史来说，我已经不想再听了,0,false,0,,,,,,
z22qz1gownj2udojd04t1aokgg2m43du1drkmqa3szkubk0h00410,seiOj WcyxMI,6 days ago,1506022975542,郭文貴幹了那么多滅絕人性的事，你們這羣智障者還將郭屁眼來吹捧。真是物以類聚，無話可説！,0,false,0,,,,,,
z235c5wolorggjyri04t1aokgxtrhhhlv3zgrlqlpde3rk0h00410,刘曜,6 days ago,1506022975547,算了吧！每个国家政府都差不多。都是普通人政府管个球，都洗洗睡吧。,0,false,0,,,,,,
z23pgjcgpnqezjudbacdp434xe41bvij5e0yvj1fsjtw03c010c,Yuan Liu,6 days ago,1506022975550,我们中国人民不需要锵锵这样的节目，大家每天看唱歌就够了😊,0,false,0,,,,,,
z23ieh553t3jddu5f04t1aokgltqaszmgvmuu5ulbrh5rk0h00410,bebop may,6 days ago,1506022975554,受益匪浅,0,false,0,,,,,,
z230zzsw5nvrftoji04t1aokgjwgnz4sigsk2o1lajhqrk0h00410,Jack Louca,6 days ago,1506022975558,防民之口甚于防川，几千年前就明白的道理，那些高高在上的糊涂蛋还自以为是,0,false,0,,,,,,
z235hpqocrnfyvs4y04t1aokgffntd3uig1pxdkfucxqbk0h00410,sf2tsf2t,6 days ago,1506022975562,真的，美国每年要大战多少次外星人，来宣扬战争的美好啊。,0,false,0,,,,,,
z22nefhxnkimdlfyj04t1aokgnffowcms3dhuftbkym4bk0h00410,ching tong ong,1 week ago,1505936575565,谢谢你的视频！,1,false,0,,,,,,
z22nefhxnkimdlfyj04t1aokgbflolmoaadcdereh1wrrk0h00410,ching tong ong,1 week ago,1505936575569,说的不错！ 可惜国内共匪禁止辩论讨论。,1,false,0,,,,,,
z22ex1co4ym0zjnkxacdp433r0wszetjcbhpbhbyu0dw03c010c,陈奕,1 week ago,1505936575572,关于电影那段 说的太对了。,1,false,0,,,,,,
z22hspuglxqkf5wq304t1aokg12njml1p4vfzxj5lwsrbk0h00410,王沐月,1 week ago,1505936575575,锵锵三人行停播！是因为腾讯视频拿了几个亿找了窦文涛开了一个新节目！居然有这么多人相信阴谋论,0,false,0,,,,,,
z23oeld4voe4z1xi004t1aokgyh45lwi51myap1cm4rpbk0h00410,Dali CHENG,1 week ago,1505936575579,"请各位都去反共吧，只要中共灭亡，政府垮台，中国就一定陷入混乱，那时中国的快速崛起势头就必然夭折，我们也可以获得诺贝尔和平奖了！！！那时新疆西藏独立，人民生活在民主之中，非常幸福！西方政府一定夸奖我们:""这些傻逼干的真漂亮！""",0,false,0,,,,,,
z231hhpgmlicx1zkeacdp4333da3badnmegz5ltb3s1w03c010c,人间四月天,1 week ago,1505936575583,说得很好，病因分析很到位，但是药方呢,2,false,0,,,,,,
z23wfbuz1vmuxnysnacdp434qnsnzxqdmoyjkisv0xxw03c010c,蔺旭东,1 week ago,1505936575586,怎么感觉又到了危机时刻了呢？我就想问一下你们这帮知识分子，当有一天你们推翻了共产党的统治，那么带给平民百姓来说就是仅仅只有话语权和你们所推崇的其他一些权利吗？和平和安定才是普通老百姓的最基本要求，说句实话，你们也就是一些蛀虫罢了，当年需要热血牺牲的时候，你们销声匿迹，等到和平来了以后，你们就跳出来唧唧歪歪，你们早干嘛了呢？袁腾飞谩骂毛泽东，那换做你，你怎么做？人非圣贤孰能无过，不论毛泽东有多少错误，最起码他带给你们吃饱穿暖，反而你们饱暖思淫欲，假设把你门这帮嘴炮放在阿富汗，你们是什么下场?,2,false,0,,,,,,
z22lyniixqqdcffap04t1aokgis4d1pj5gkwhpsd25h5bk0h00410,莊永田,1 week ago,1505936575589,中肯 大實話,1,false,0,,,,,,
z235xxuhvpflu33veacdp43bfggkds4ui52w4dgf0gdw03c010c,HG X,1 week ago,1505936575592,认字多有学问，臭毛病就多了！,1,false,0,,,,,,
z23ys5yyrpr0h1xad04t1aokgtehu0sttfvhfvotmxoerk0h00410,Weijian Ge,1 week ago,1505936575596,哪有那么复杂，就是既得利益官僚秉持功利主义，不愿放下权力，加紧独裁而已，所谓共产主义不过是一个幌子。极端主义，如穆斯林们上上下下行动方式都带有强烈的宗教性，而中国基层的自干五们充其量就是被忽悠的民族主义者，如果对共产主义的充满幻想，那永远只能是一厢情愿了。,1,false,0,,,,,,
z22fvvexelm4jdxenacdp43ahiyfhsfk1bqr5mxus3hw03c010c,Zhao Wei,1 week ago,1505936575599,怀念鏘锵,1,false,0,,,,,,
z23wg5kjetiycxcnjacdp432kbksxxmqi21ozj0vdvpw03c010c,马虎,1 week ago,1505936575603,圈猪不要臆想，不能臆想，只要相信就行了，相信裆，相信组织，相信一切都是为你好，贪污也是为你好，是怕你消受不起。,1,false,0,,,,,,
z22vs3zqblizftrg204t1aokgaocq4vuvj1mys0udkgwrk0h00410,JIAWEI Zhao,1 week ago,1505936575607,为什么到了2017年还有人在谈意识形态？,1,false,0,,,,,,
z23mhtzawwbzez55i04t1aokgc4vgljwprkpg21jsmr4bk0h00410,Jimmy,1 week ago,1505936575610,你说的真好，知道的真多，选你当主席吧！,0,true,4,,,,,,
,,,,,,,,z23mhtzawwbzez55i04t1aokgc4vgljwprkpg21jsmr4bk0h00410.1505888448719929,郭伯雄,1 week ago,1505936575985,Jimmy 你他妈有神经病吗,0
,,,,,,,,z23mhtzawwbzez55i04t1aokgc4vgljwprkpg21jsmr4bk0h00410.1505912407144758,Jimmy,1 week ago,1505936575988,郭伯雄 我有病？看你才有病,0
,,,,,,,,z23mhtzawwbzez55i04t1aokgc4vgljwprkpg21jsmr4bk0h00410.1505915722738334,郭伯雄,1 week ago,1505936575993,Jimmy    你他妈的信不信老子杀了你？,0
,,,,,,,,z23mhtzawwbzez55i04t1aokgc4vgljwprkpg21jsmr4bk0h00410.1505925519616661,ching tong ong,1 week ago,1505936575996,傻吊,0
z23zjrp4gvzlvl2ao04t1aokgl4ud2ifwuwhprjeoyhqbk0h00410,Joan Han,1 week ago,1505936576835,锵锵大的框框还是在体制要求内的，但偶尔会冒出一句类似“国内的爱国被劫持”之类的暗讽。我还是很喜欢的，被停播真是可惜了。,1,false,0,,,,,,
z23ziblqaujrxjroy04t1aokgixzvjpmxqgfihyhgaa4bk0h00410,allstar301,1 week ago,1505936576839,"連諾貝爾和平獎得主被毒死大家都漠不關心了  誰還在乎這些東西
共產黨把人當豬養早就不是新聞了  有得飼料吃就足夠了！",0,false,0,,,,,,
z23icvka3uv3ylszf04t1aokgqln5ck2m5wdum3n2asxrk0h00410,Odessa Elena,1 week ago,1505936576843,"中囯一點言論自由媒體自由都沒有,整天在吹噓新四大發明,來自我陶醉拉抬自己搞愚民政策",1,false,0,,,,,,
z22qcvbh3kykidnhy04t1aokg3j23u5rclmprnhkb4c0bk0h00410,韦勇,1 week ago,1505936576846,文昭先生，就把自己定位为评论家，所以永远当不了领袖，所以永远只能夸夸其谈，如果能治把小县城治理得很好，没有高的犯罪率，百姓安居乐，他的言论我心服口服！,0,false,0,,,,,,
z23ujhewro2evdqiu04t1aokgncyrcisow41f3fdhho4rk0h00410,darminto jiang,1 week ago,1505936576850,"也许是尺度不同。我喜欢言论自由，可是不能随意乱讲不负责任。
可能大陆还不够开放，可是我选择大陆和台湾，我还是选择大陆。我对所谓的民主人权失去信心。",0,true,2,,,,,,
,,,,,,,,z23ujhewro2evdqiu04t1aokgncyrcisow41f3fdhho4rk0h00410.1505925546560692,ching tong ong,1 week ago,1505936577263,五毛党,0
,,,,,,,,z23ujhewro2evdqiu04t1aokgncyrcisow41f3fdhho4rk0h00410.1506110679620751,J.Tao Lau,4 days ago,1506195777266,言论自由的概念是公权力与私权利之间的关系，不是私权利之间的关系,0
z22lfb5xfvfgijdkyacdp4340yatyna32lutg0gus2hw03c010c,宋林涛,1 week ago,1505936576856,你既然移民了。别评论中国了。能行吗？,0,false,0,,,,,,
z235ipdygrnkglzejacdp43aou3pv0feqie0jwy5cp1w03c010c,日一衣,1 week ago,1505936576859,什么袁老师，都用蛆语了！,0,false,0,,,,,,
z23shj3qqzvlvtbn4acdp433pstb0gw5p5acejqg0otw03c010c,杨洋,1 week ago,1505936576863,文昭说的东西有学理。,1,false,0,,,,,,
z22hchbbbmjfghsrn04t1aokgcupmapdqqdapso2vhf5rk0h00410,淡定淡定,1 week ago,1505936576867,cao 锵锵三人行看了七年！！！就这么和谐了！？？,0,false,0,,,,,,
