id,user,date,timestamp,commentText,likes,hasReplies,numberOfReplies,replies.id,replies.user,replies.date,replies.timestamp,replies.commentText,replies.likes
z220ch2jpvyzwzmm5acdp431341yirusbmcwrrrdigtw03c010c,from Darling,1 week ago,1505935877142,百度和 google 想变成人类的主宰，神， 但他们都将败在自已的政治和经济上。,0,false,0,,,,,,
z220ch2jpvyzwzmm5acdp43b0uguyb3mho5a5n01pd5w03c010c,from Darling,1 week ago,1505935877148,机械同那些天生脑里有病的人一般(autism 自闭症)，是不能同自然人比的。所以我认为第4季不一定比前3季好看。,0,false,0,,,,,,
z221gtzyypuygzm0gacdp43aobafi0nwbbuwddyuhdhw03c010c,Xue Li,1 week ago,1505935877151,看了这期节目对王峰真是又钦佩又尊敬。他打的难度分是出于专业标准，这些晋级者最终要代表中国队迎战世界各国的最强大脑，每一个成员都要一专多能、单项无敌，起码要有替代名人堂成员的水平。中国队最缺的是数学类的人才。那个少年虽然是个天才，但是类似的在名人堂里已经有几位了。女生那个题难度虽大，但是她记忆用时太长。打分虽严，也还是理性的。名人堂里人越来越多最后也要PK掉。王峰最后在自己不擅长的领域勇敢应战并取得了这么好的成绩，也是对自己实力新的证明。机器比人绝对强的特点就是记忆量和计算速度。这两项凭谁来都比不过。,0,false,0,,,,,,
z23zihpg3suuelyha04t1aokguqwrdozb0pyut4hw40erk0h00410,周森 zhou 15286,3 weeks ago,1504726277155,漂亮,0,false,0,,,,,,
z23te5qzjpu1u1oyu04t1aokgnat2ikbphxmblq0puaprk0h00410,yy lam,3 weeks ago,1504726277159,王峯也太过，以前给你打分的也不是按世界级给你打的分，严格要求固然是好事，但也不能只给2分。太打击参賽者的信心。,1,false,0,,,,,,
z22iyv1rhrapxzn4204t1aokgx5odydgbp0ixt2k5sjkbk0h00410,tak tsang,3 weeks ago,1504726277162,That one harsh ass punk,0,false,0,,,,,,
z22rdrr5epi2hr2pf04t1aokgge2ffxqbcasbw14xwoybk0h00410,BryanBo Cao,1 month ago,1503862277166,55:21 里面的东西都很整齐，是不是单凭看到里面缺了一块黄色部件是不是可以作为一个很重要的信息？这种方式就不需要很强的记忆了，只是通过完整性来推断。其他的部件不知道不加评论。,0,false,0,,,,,,
z232e53xduyiffqif04t1aokgewcxyijr1ilaolpj2m5bk0h00410,刘焜,1 month ago,1503862277171,为什么大家都不敢上，因为大家都知道是必输的，会有损自己的形象,1,false,0,,,,,,
z22nepvzstfhfjyp104t1aokgx5lqqi3ci1alszhn2qgrk0h00410,小鱼 ouo,1 month ago,1503862277174,我以为最强大脑有多容易,0,false,0,,,,,,
z23kwn5ankqwi53e1acdp4312pe1a2oss0zdii02w1lw03c010c,abcd1235021,1 month ago,1503862277184,"王峰的標準一點都不科學化, 他以私心打的吧",0,false,0,,,,,,
